,metrics,MatrixProfile,PanMatrixProfile,LocoMotif,LatentMotif,MDL,Motiflets,BasePersistentPattern,Valmod,Baseline,AdaptativeBasePersistentPattern,Grammarviz
0,es_fscore_0.25_mean,0.531,0.389,0.428,0.305,0.362,0.638,0.45,0.42,0.678,0.529,0.03
1,es_fscore_0.25_std,0.2,0.291,0.188,0.24,0.154,0.338,0.302,0.281,0.183,0.184,0.051
2,es_precision_0.25_mean,0.85,0.837,0.752,0.811,0.97,0.748,0.608,0.837,0.745,0.852,0.737
3,es_precision_0.25_std,0.218,0.225,0.257,0.245,0.088,0.295,0.37,0.233,0.25,0.227,0.243
4,es_recall_0.25_mean,0.418,0.318,0.324,0.229,0.259,0.61,0.381,0.334,0.794,0.42,0.02
5,es_recall_0.25_std,0.189,0.259,0.161,0.205,0.154,0.344,0.254,0.251,0.116,0.169,0.036
6,execution_time_mean,2.893,934.293,1251.841,13.7,4178.036,16396.49,11.237,1762.47,14.037,11.045,0.406
7,execution_time_std,0.086,595.559,3836.368,8.195,1483.151,10413.468,0.37,1273.031,2.252,0.403,0.016
